year,n_total,n_matched,n_unmatched,share_unmatched
2019,67694461,61459982,6234479,0.09209732831760047
2020,66979251,60293065,6686186,0.09982473527510781
2021,67788077,61085364,6702713,0.09887746188758238
2022,69801038,63150250,6650788,0.09528207875647923
2023,71749123,64300262,7448861,0.10381814701762974
2024,71321461,63822338,7499123,0.10514539235252066
2025,35363259,31889007,3474252,0.09824467818421373
