placebo age_group   chi2  df  p_value
nov2021     22-25 135.72   4      0.0
nov2021     26-30 217.25   4      0.0
nov2021     31-34  70.03   4      0.0
nov2021     35-40  52.35   4      0.0
nov2021     41-49  63.98   4      0.0
nov2021       50+ 157.01   4      0.0
jul2022     22-25 383.25   6      0.0
jul2022     26-30 544.89   6      0.0
jul2022     31-34 189.85   6      0.0
jul2022     35-40 169.68   6      0.0
jul2022     41-49 126.74   6      0.0
jul2022       50+ 179.42   6      0.0
