id,kind,document,where,statistic,printed,source,locator,transform,status,note
M001,derived,main_v3.tex,Abstract,"22-25 step from the 2023 level, per cent",3.9,3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,a=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|coef;b=csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='interim_x_high_x_young'|coef,100*(1-exp(a-b)),,
M002,number,main_v3.tex,Introduction,"advertisements, millions, 2020 to June 2026",4.9,output/results/postings_accounting_extended.csv,csv:year=='TOTAL 2020-2026H1'|n_kept,x/1e6,,
M003,number,main_v3.tex,Introduction,"share of 2019 payslips at scored employers, per cent",98,3_register_mona/exports/2026-09-24_1037_s93/93_summary.txt,regex:2019: ([0-9.]+)% of person-months,,,
M004,number,main_v3.tex,Section 2,"advertisements kept, 2020-2025","4,586,173",output/results/postings_accounting_extended.csv,csv:year=='TOTAL 2020-2025'|n_kept,,,
M005,number,main_v3.tex,Section 2,"advertisements kept, 2026 half-year","289,601",output/results/postings_accounting_extended.csv,csv:year=='2026'|n_kept,,,
M006,number,main_v3.tex,Section 2,"valid-code share 2021, per cent",99.3,output/tables/coverage_by_source.tex,regex:2021 &[^\n]*& ([0-9.]+) \\\\,,,
M007,number,main_v3.tex,Section 2,occupations in the regression panel,369,output/results/occupation_reconciliation.csv,csv:stage=='2_matched_to_DAIOE'|n_occupations,,,
M008,number,main_v3.tex,Section 2,occupations with advertisements,400,output/results/occupation_reconciliation.csv,csv:stage=='1_in_postings_file_2020-2025'|n_occupations,,,
M009,derived,main_v3.tex,Section 2,"share of occupation-month cells with no postings, per cent",one,output/results/postings_sumstats_v3.csv,a=csv:`Unnamed: 0`=='cells'|All;n=csv:`Unnamed: 0`=='occupations'|All,100*(1-a/(n*78)),,"Printed as 'about one per cent'. The balanced panel has 369 x 78 = 28,782 cells and 28,084 are positive, so 2.4 per cent have no posting. One per cent is the top quartile's average (OA II.5)."
M010,number,main_v3.tex,Section 2,employers scored at a floor of five,"262,089",3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_rest_size.csv,csv:young_band=='22-25' and spec=='floor_5' and term=='post_x_high_x_young'|n_scored,,,
M011,number,main_v3.tex,Section 2,"share of 2019 payslips at scored employers, per cent",98,3_register_mona/exports/2026-09-24_1037_s93/93_summary.txt,regex:2019: ([0-9.]+)% of person-months,,,
M012,number,main_v3.tex,Section 2,employers in the 22-25 panel,"104,217",3_register_mona/exports/2026-09-23_0655_s82-partB_s83-partsBCD/occ_route_headline.csv,csv:young_band=='22-25' and arm=='backward' and floor==5 and level=='uniform3' and term=='post_x_high_x_young'|n_firms,,,
