measure,n_occ_panel,n_occ_scored,share_occ,share_ads_all,share_ads_2122,share_emp_2024
H1 minor group 2021-22,369,369,1.0,1.0,1.0,1.0
H2 detailed 2023-26,369,364,0.986449864498645,0.9865561086014285,0.9862714393897847,0.9789537049809096
Dingel-Neiman (reference),369,369,1.0,1.0,1.0,1.0
