year,new_match,n_pairs
2020,0.0,6967327
2020,1.0,2052517
2021,0.0,6883772
2021,1.0,2345947
2022,0.0,7119926
2022,1.0,2679520
2023,0.0,7329349
2023,1.0,2521770
2024,0.0,7491829
2024,1.0,2166939
2025,0.0,7096744
2025,1.0,1105912
