panel,block,group,item,n_employers,n_obs,share,value,source_column
cascade,step,2019,incumbents_resolved,,3788258,0.919703549333224,3788258.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2019,four_digit,,3788258,0.919703549333224,3788258.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2019,scorable,,3779481,0.9175726918117727,3779481.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2019,three_digit_only,,0,0.0,0.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2019,lost_at_daioe_merge,,8777,0.0021308575214512068,8777.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2018,incumbents_resolved,,52011,0.012627097020416854,52011.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2018,four_digit,,51952,0.012612773151923561,51952.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2018,scorable,,51846,0.012587038744122056,51846.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2018,three_digit_only,,0,0.0,0.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2018,lost_at_daioe_merge,,106,2.5734407801507113e-05,106.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2017,incumbents_resolved,,28007,0.006799467540535941,28007.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2017,four_digit,,28001,0.006798010875943403,28001.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2017,scorable,,27932,0.006781259233129214,27932.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2017,three_digit_only,,0,0.0,0.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2017,lost_at_daioe_merge,,69,1.6751642814188593e-05,69.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2016,incumbents_resolved,,17059,0.004141540214018018,17059.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2016,four_digit,,17055,0.004140569104289659,17055.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2016,scorable,,17018,0.00413158633930234,17018.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2016,three_digit_only,,0,0.0,0.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2016,lost_at_daioe_merge,,37,8.982764987318522e-06,37.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2015,incumbents_resolved,,2014,0.0004889537482286352,2014.0,"('Ssyk4_2012', 'Ssyk3_2012')"
cascade,step,2015,four_digit,,2013,0.0004887109707965454,2013.0,"('Ssyk4_2012', 'Ssyk3_2012')"
cascade,step,2015,scorable,,2013,0.0004887109707965454,2013.0,"('Ssyk4_2012', 'Ssyk3_2012')"
cascade,step,2015,three_digit_only,,0,0.0,0.0,"('Ssyk4_2012', 'Ssyk3_2012')"
cascade,step,2015,lost_at_daioe_merge,,0,0.0,0.0,"('Ssyk4_2012', 'Ssyk3_2012')"
cascade,step,2020,incumbents_resolved,,61042,0.014819620009618843,61042.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2020,four_digit,,61042,0.014819620009618843,61042.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2020,scorable,,60917,0.01478927283060763,60917.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2020,three_digit_only,,0,0.0,0.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2020,lost_at_daioe_merge,,125,3.034717901121122e-05,125.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2021,incumbents_resolved,,18967,0.004604759554445145,18967.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2021,four_digit,,18967,0.004604759554445145,18967.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2021,scorable,,18961,0.0046033028898526075,18961.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2021,three_digit_only,,0,0.0,0.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,2021,lost_at_daioe_merge,,6,1.4566645925381385e-06,6.0,"('Ssyk4_2012_J16', 'Ssyk3_2012_J16')"
cascade,step,none,incumbents_resolved,,151641,0.03681501257951264,151641.0,
cascade,step,none,four_digit,,0,0.0,0.0,
cascade,step,none,scorable,,0,0.0,0.0,
cascade,step,none,three_digit_only,,0,0.0,0.0,
cascade,step,none,lost_at_daioe_merge,,0,0.0,0.0,
cascade,step,all,incumbents,,4118999,1.0,4118999.0,
baseline 2019,ssyk_ar,****,incumbents,,122738,0.029798016459824342,122738.0,
baseline 2019,ssyk_ar,2014,incumbents,,65752,0.015963101714761282,65752.0,
baseline 2019,ssyk_ar,2015,incumbents,,112510,0.027314888884410995,112510.0,
baseline 2019,ssyk_ar,2016,incumbents,,133950,0.03252003702841394,133950.0,
baseline 2019,ssyk_ar,2017,incumbents,,172435,0.04186332650238565,172435.0,
baseline 2019,ssyk_ar,2018,incumbents,,338532,0.08218792964018685,338532.0,
baseline 2019,ssyk_ar,2019,incumbents,,2885242,0.7004716437173206,2885242.0,
baseline 2019,ssyk_ar,2020,incumbents,,79919,0.019402529595175914,79919.0,
baseline 2019,ssyk_ar,None,incumbents,,207921,0.050478526457520385,207921.0,
baseline 2019,ssyk_status,1,incumbents,,3367279,0.8174993487495384,3367279.0,
baseline 2019,ssyk_status,11,incumbents,,5,1.2138871604484488e-06,5.0,
baseline 2019,ssyk_status,12,incumbents,,4028,0.0009779074964572703,4028.0,
baseline 2019,ssyk_status,13,incumbents,,14665,0.0035603310415953,14665.0,
baseline 2019,ssyk_status,14,incumbents,,20491,0.004974752360949832,20491.0,
baseline 2019,ssyk_status,15,incumbents,,5805,0.001409322993280649,5805.0,
baseline 2019,ssyk_status,2,incumbents,,75967,0.01844307318355746,75967.0,
baseline 2019,ssyk_status,3,incumbents,,22082,0.005361011255404529,22082.0,
baseline 2019,ssyk_status,4,incumbents,,37102,0.00900752828539167,37102.0,
baseline 2019,ssyk_status,5,incumbents,,240916,0.0584889678293197,240916.0,
baseline 2019,ssyk_status,6,incumbents,,122738,0.029798016459824342,122738.0,
baseline 2019,ssyk_status,None,incumbents,,207921,0.050478526457520385,207921.0,
baseline 2019,coverage,22-25,coded_share_2019_only,69398.0,373027,0.904690545188418,337474.0,
baseline 2019,coverage,22-25,scored_share_2019_only,69398.0,373027,0.8988303795703796,335288.0,
baseline 2019,coverage,22-25,three_digit_share_2019_only,69398.0,373027,0.0,0.0,
baseline 2019,coverage,22-25,coded_share_backward,69398.0,373027,0.9134915166998635,340757.0,
baseline 2019,coverage,22-25,scored_share_backward,69398.0,373027,0.9076125856841462,338564.0,
baseline 2019,coverage,22-25,three_digit_share_backward,69398.0,373027,0.0,0.0,
baseline 2019,coverage,22-25,coded_share_forward,69398.0,373027,0.9603192262222305,358225.0,
baseline 2019,coverage,22-25,scored_share_forward,69398.0,373027,0.9544242105799312,356026.0,
baseline 2019,coverage,22-25,three_digit_share_forward,69398.0,373027,0.0,0.0,
baseline 2019,coverage,26-30,coded_share_2019_only,98035.0,619498,0.9005614223129049,557896.0,
baseline 2019,coverage,26-30,scored_share_2019_only,98035.0,619498,0.8955170153898802,554771.0,
baseline 2019,coverage,26-30,three_digit_share_2019_only,98035.0,619498,0.0,0.0,
baseline 2019,coverage,26-30,coded_share_backward,98035.0,619498,0.9371507252646498,580563.0,
baseline 2019,coverage,26-30,scored_share_backward,98035.0,619498,0.9320352930921488,577394.0,
baseline 2019,coverage,26-30,three_digit_share_backward,98035.0,619498,0.0,0.0,
baseline 2019,coverage,26-30,coded_share_forward,98035.0,619498,0.9733380898727679,602981.0,
baseline 2019,coverage,26-30,scored_share_forward,98035.0,619498,0.9681839166550982,599788.0,
baseline 2019,coverage,26-30,three_digit_share_forward,98035.0,619498,0.0,0.0,
baseline 2019,coverage,31-34,coded_share_2019_only,87969.0,474587,0.9155223383699933,434495.0,
baseline 2019,coverage,31-34,scored_share_2019_only,87969.0,474587,0.9120414170636785,432843.0,
baseline 2019,coverage,31-34,three_digit_share_2019_only,87969.0,474587,0.0,0.0,
baseline 2019,coverage,31-34,coded_share_backward,87969.0,474587,0.947021304839787,449444.0,
baseline 2019,coverage,31-34,scored_share_backward,87969.0,474587,0.943485599057707,447766.0,
baseline 2019,coverage,31-34,three_digit_share_backward,87969.0,474587,0.0,0.0,
baseline 2019,coverage,31-34,coded_share_forward,87969.0,474587,0.9758737597110752,463137.0,
baseline 2019,coverage,31-34,scored_share_forward,87969.0,474587,0.9723211971672212,461451.0,
baseline 2019,coverage,31-34,three_digit_share_forward,87969.0,474587,0.0,0.0,
baseline 2019,coverage,35-40,coded_share_2019_only,110807.0,672986,0.925554172003578,622885.0,
baseline 2019,coverage,35-40,scored_share_2019_only,110807.0,672986,0.9234203980469133,621449.0,
baseline 2019,coverage,35-40,three_digit_share_2019_only,110807.0,672986,0.0,0.0,
baseline 2019,coverage,35-40,coded_share_backward,110807.0,672986,0.9529945645228876,641352.0,
baseline 2019,coverage,35-40,scored_share_backward,110807.0,672986,0.9508102694558282,639882.0,
baseline 2019,coverage,35-40,three_digit_share_backward,110807.0,672986,0.0,0.0,
baseline 2019,coverage,35-40,coded_share_forward,110807.0,672986,0.9772209228720954,657656.0,
baseline 2019,coverage,35-40,scored_share_forward,110807.0,672986,0.9750113672498387,656169.0,
baseline 2019,coverage,35-40,three_digit_share_forward,110807.0,672986,0.0,0.0,
baseline 2019,coverage,41-49,coded_share_2019_only,149161.0,1063594,0.9369938153092251,996581.0,
baseline 2019,coverage,41-49,scored_share_2019_only,149161.0,1063594,0.9352102399975931,994684.0,
baseline 2019,coverage,41-49,three_digit_share_2019_only,149161.0,1063594,0.0,0.0,
baseline 2019,coverage,41-49,coded_share_backward,149161.0,1063594,0.9596011259935652,1020626.0,
baseline 2019,coverage,41-49,scored_share_backward,149161.0,1063594,0.9577761815128705,1018685.0,
baseline 2019,coverage,41-49,three_digit_share_backward,149161.0,1063594,0.0,0.0,
baseline 2019,coverage,41-49,coded_share_forward,149161.0,1063594,0.9789919837832858,1041250.0,
baseline 2019,coverage,41-49,scored_share_forward,149161.0,1063594,0.9771388330509574,1039279.0,
baseline 2019,coverage,41-49,three_digit_share_forward,149161.0,1063594,0.0,0.0,
baseline 2019,coverage,50+,coded_share_2019_only,196754.0,1907832,0.9090407331463147,1734297.0,
baseline 2019,coverage,50+,scored_share_2019_only,196754.0,1907832,0.9070531367541796,1730505.0,
baseline 2019,coverage,50+,three_digit_share_2019_only,196754.0,1907832,0.0,0.0,
baseline 2019,coverage,50+,coded_share_backward,196754.0,1907832,0.9308246218744627,1775857.0,
baseline 2019,coverage,50+,scored_share_backward,196754.0,1907832,0.9287804167243238,1771957.0,
