"term","gpt_x_high_22_25","rb_x_high_22_25","q1_x_high_22_25","q2_x_high_22_25","q3_x_high_22_25","gpt_x_high_26_30","rb_x_high_26_30","q1_x_high_26_30","q2_x_high_26_30","q3_x_high_26_30"
"gpt_x_high_22_25",0.000491385803816563,0.000157327485714309,0.00011681326815491,6.39602991962569e-05,-1.7982988076073e-05,0.000221866825919086,5.29175982310176e-05,1.69425278796047e-05,2.00177270204927e-05,-1.21799666574032e-07
"rb_x_high_22_25",0.000157327485714309,0.000246006695552663,8.85946230420803e-05,-1.29787666738609e-05,-6.40694751114403e-05,9.61400812871952e-05,5.3305163320141e-05,1.27180437537894e-05,3.15908388372705e-06,1.68392242606926e-06
"q1_x_high_22_25",0.00011681326815491,8.85946230420803e-05,0.000436492451699719,0.000191493013459147,-0.000242780759638517,-7.38250393874081e-06,-3.44808182553635e-05,4.96270129657523e-05,3.3472299430807e-05,-2.87549200751688e-06
"q2_x_high_22_25",6.39602991962569e-05,-1.29787666738609e-05,0.000191493013459147,0.000178629570118963,-5.2134991521016e-05,2.35988498431279e-05,-2.44951469491277e-05,2.04548936535665e-05,2.68604889880529e-05,-6.16831886681555e-06
"q3_x_high_22_25",-1.7982988076073e-05,-6.40694751114403e-05,-0.000242780759638517,-5.2134991521016e-05,0.000479647531338475,4.69658158278898e-05,6.70297776621232e-05,-3.42089594237736e-05,-2.81109269315096e-05,4.11963311317501e-05
"gpt_x_high_26_30",0.000221866825919086,9.61400812871952e-05,-7.38250393874081e-06,2.35988498431279e-05,4.69658158278898e-05,0.000250485081244332,6.95414844593922e-05,6.87970614504914e-06,9.62838630835434e-06,-5.89832219475188e-06
"rb_x_high_26_30",5.29175982310176e-05,5.3305163320141e-05,-3.44808182553635e-05,-2.44951469491277e-05,6.70297776621232e-05,6.95414844593922e-05,0.00010859950213558,2.76947966820076e-06,-1.16010815909192e-05,2.49853445943427e-06
"q1_x_high_26_30",1.69425278796047e-05,1.27180437537894e-05,4.96270129657523e-05,2.04548936535665e-05,-3.42089594237736e-05,6.87970614504914e-06,2.76947966820076e-06,2.12550276624496e-05,1.47864194799335e-05,4.2759346277496e-06
"q2_x_high_26_30",2.00177270204927e-05,3.15908388372705e-06,3.3472299430807e-05,2.68604889880529e-05,-2.81109269315096e-05,9.62838630835434e-06,-1.16010815909192e-05,1.47864194799335e-05,1.73821667615415e-05,2.72763511867179e-06
"q3_x_high_26_30",-1.21799666574032e-07,1.68392242606926e-06,-2.87549200751688e-06,-6.16831886681555e-06,4.11963311317501e-05,-5.89832219475188e-06,2.49853445943427e-06,4.2759346277496e-06,2.72763511867179e-06,1.42464423091927e-05
