"term","gpt_x_high_22_25","rb_x_high_22_25","q1_x_high_22_25","q2_x_high_22_25","q3_x_high_22_25","gpt_x_high_26_30","rb_x_high_26_30","q1_x_high_26_30","q2_x_high_26_30","q3_x_high_26_30"
"gpt_x_high_22_25",0.00250054739350859,0.000123342710366863,-0.000372583067285423,-0.000273684284475003,-0.0002585642784751,0.000950125769166481,8.68514218476269e-05,2.59814759758461e-05,2.36952939940409e-05,-9.12122861048381e-05
"rb_x_high_22_25",0.000123342710366863,0.00155183160356301,0.000319984205162973,-6.33525003829875e-07,3.76844262730197e-05,0.000333194462594194,0.000355260360613139,9.0229438326091e-05,2.56060853805755e-05,2.40956680880858e-05
"q1_x_high_22_25",-0.000372583067285423,0.000319984205162973,0.000690023868309854,0.000443377865101758,0.000258072155754175,-8.22037218285271e-05,4.1333368043561e-05,0.000119899795519966,8.01818540407413e-05,8.71404632165146e-05
"q2_x_high_22_25",-0.000273684284475003,-6.33525003829875e-07,0.000443377865101758,0.000478666264792697,0.000322233065956799,-8.90689422064274e-05,-5.50054353747774e-06,5.58946554722027e-05,7.4162957890188e-05,9.28968101478401e-05
"q3_x_high_22_25",-0.0002585642784751,3.76844262730197e-05,0.000258072155754175,0.000322233065956799,0.000537895440414953,-8.48563146610838e-05,-8.92295500809316e-06,2.75633372671978e-05,5.36730284621576e-05,0.000159195516046514
"gpt_x_high_26_30",0.000950125769166481,0.000333194462594194,-8.22037218285271e-05,-8.90689422064274e-05,-8.48563146610838e-05,0.0012229306094639,0.000119199672333171,1.65305355974631e-05,1.08618300692615e-06,-5.07349849020023e-05
"rb_x_high_26_30",8.68514218476269e-05,0.000355260360613139,4.1333368043561e-05,-5.50054353747774e-06,-8.92295500809316e-06,0.000119199672333171,0.000803300345270199,8.61548212565398e-05,-4.88283104657556e-05,-2.85511401026313e-05
"q1_x_high_26_30",2.59814759758461e-05,9.0229438326091e-05,0.000119899795519966,5.58946554722027e-05,2.75633372671978e-05,1.65305355974631e-05,8.61548212565398e-05,0.000130796752145399,7.53793388798636e-05,5.40348363738022e-05
"q2_x_high_26_30",2.36952939940409e-05,2.56060853805755e-05,8.01818540407413e-05,7.4162957890188e-05,5.36730284621576e-05,1.08618300692615e-06,-4.88283104657556e-05,7.53793388798636e-05,9.04205511874306e-05,5.98013098345322e-05
"q3_x_high_26_30",-9.12122861048381e-05,2.40956680880858e-05,8.71404632165146e-05,9.28968101478401e-05,0.000159195516046514,-5.07349849020023e-05,-2.85511401026313e-05,5.40348363738022e-05,5.98013098345322e-05,0.000113374167456231
