fit,score,held,discriminating,coef,se,t,n_firms,status
ai_in_low_wfh,ai,low_wfh,1,0.0032111001249148,0.0826095103915458,0.03887082866966636,59325,ok
ai_in_high_wfh,ai,high_wfh,0,-0.0687277484685373,0.0205392494071233,-3.346166508144234,44892,ok
wfh_in_low_ai,wfh,low_ai,1,-0.0919555570528463,0.061594094143452,-1.4929281505249963,62860,ok
wfh_in_high_ai,wfh,high_ai,0,-0.0555783991527577,0.0208749910334805,-2.662439426374742,41357,ok
