exposure_quartile,year_month,n_ads,date,ads_idx
Q1 (lowest),2020-01,8001,2020-01-01,94.44050991501416
Q1 (lowest),2020-02,8472,2020-02-01,100.0
Q1 (lowest),2020-03,6636,2020-03-01,78.328611898017
Q1 (lowest),2020-04,3908,2020-04-01,46.128423040604346
Q1 (lowest),2020-05,3674,2020-05-01,43.36638338054769
Q1 (lowest),2020-06,4251,2020-06-01,50.17705382436261
Q1 (lowest),2020-07,3275,2020-07-01,38.65675165250236
Q1 (lowest),2020-08,4789,2020-08-01,56.52738432483475
Q1 (lowest),2020-09,6007,2020-09-01,70.90415486307838
Q1 (lowest),2020-10,5809,2020-10-01,68.56704438149197
Q1 (lowest),2020-11,5097,2020-11-01,60.1628895184136
Q1 (lowest),2020-12,4172,2020-12-01,49.244570349386215
Q1 (lowest),2021-01,5763,2021-01-01,68.02407932011332
Q1 (lowest),2021-02,6825,2021-02-01,80.55949008498584
Q1 (lowest),2021-03,8425,2021-03-01,99.4452313503305
Q1 (lowest),2021-04,9234,2021-04-01,108.9943342776204
Q1 (lowest),2021-05,9651,2021-05-01,113.91643059490085
Q1 (lowest),2021-06,8856,2021-06-01,104.53257790368272
Q1 (lowest),2021-07,6225,2021-07-01,73.47733711048159
Q1 (lowest),2021-08,8878,2021-08-01,104.7922568460812
Q1 (lowest),2021-09,11442,2021-09-01,135.05665722379604
Q1 (lowest),2021-10,11404,2021-10-01,134.6081208687441
Q1 (lowest),2021-11,11107,2021-11-01,131.1024551463645
Q1 (lowest),2021-12,9596,2021-12-01,113.26723323890462
Q1 (lowest),2022-01,12066,2022-01-01,142.42209631728045
Q1 (lowest),2022-02,14428,2022-02-01,170.30217186024552
Q1 (lowest),2022-03,17566,2022-03-01,207.34183191690275
Q1 (lowest),2022-04,14793,2022-04-01,174.61048158640227
Q1 (lowest),2022-05,17404,2022-05-01,205.42965061378658
Q1 (lowest),2022-06,13499,2022-06-01,159.33663833805477
Q1 (lowest),2022-07,9409,2022-07-01,111.05996222851746
Q1 (lowest),2022-08,14245,2022-08-01,168.14211520302172
Q1 (lowest),2022-09,15607,2022-09-01,184.21860245514637
Q1 (lowest),2022-10,13630,2022-10-01,160.88290840415488
Q1 (lowest),2022-11,11864,2022-11-01,140.0377714825307
Q1 (lowest),2022-12,10594,2022-12-01,125.04721435316335
Q1 (lowest),2023-01,13887,2023-01-01,163.91643059490085
Q1 (lowest),2023-02,14750,2023-02-01,174.10292728989612
Q1 (lowest),2023-03,17541,2023-03-01,207.04674220963173
Q1 (lowest),2023-04,14714,2023-04-01,173.67799811142586
Q1 (lowest),2023-05,17744,2023-05-01,209.44287063267234
Q1 (lowest),2023-06,13897,2023-06-01,164.03446647780925
Q1 (lowest),2023-07,9622,2023-07-01,113.57412653446647
Q1 (lowest),2023-08,13243,2023-08-01,156.31491973559963
Q1 (lowest),2023-09,12128,2023-09-01,143.15391879131255
Q1 (lowest),2023-10,10508,2023-10-01,124.03210576015108
Q1 (lowest),2023-11,9518,2023-11-01,112.34655335221908
Q1 (lowest),2023-12,8531,2023-12-01,100.69641170915959
Q1 (lowest),2024-01,12987,2024-01-01,153.29320113314446
Q1 (lowest),2024-02,13457,2024-02-01,158.84088762983947
Q1 (lowest),2024-03,12313,2024-03-01,145.33758262511805
Q1 (lowest),2024-04,12397,2024-04-01,146.32908404154864
Q1 (lowest),2024-05,11489,2024-05-01,135.61142587346552
Q1 (lowest),2024-06,8776,2024-06-01,103.58829084041548
Q1 (lowest),2024-07,6503,2024-07-01,76.75873465533522
Q1 (lowest),2024-08,9072,2024-08-01,107.08215297450425
Q1 (lowest),2024-09,9291,2024-09-01,109.6671388101983
Q1 (lowest),2024-10,8796,2024-10-01,103.8243626062323
Q1 (lowest),2024-11,7687,2024-11-01,90.73418319169028
Q1 (lowest),2024-12,6587,2024-12-01,77.75023607176581
Q1 (lowest),2025-01,10006,2025-01-01,118.1067044381492
Q1 (lowest),2025-02,9886,2025-02-01,116.69027384324835
Q1 (lowest),2025-03,10632,2025-03-01,125.4957507082153
Q1 (lowest),2025-04,10140,2025-04-01,119.68838526912181
Q1 (lowest),2025-05,8829,2025-05-01,104.21388101983003
Q1 (lowest),2025-06,6187,2025-06-01,73.02880075542966
Q1 (lowest),2025-07,5252,2025-07-01,61.992445703493864
Q1 (lowest),2025-08,7723,2025-08-01,91.15911237016053
Q1 (lowest),2025-09,8528,2025-09-01,100.66100094428707
Q1 (lowest),2025-10,7913,2025-10-01,93.40179414542021
Q1 (lowest),2025-11,6955,2025-11-01,82.09395656279509
Q1 (lowest),2025-12,6444,2025-12-01,76.06232294617564
Q1 (lowest),2026-01,7625,2026-01-01,90.00236071765816
Q1 (lowest),2026-02,9768,2026-02-01,115.29745042492918
Q1 (lowest),2026-03,9580,2026-03-01,113.07837582625118
Q1 (lowest),2026-04,7334,2026-04-01,86.5675165250236
Q1 (lowest),2026-05,8666,2026-05-01,102.28989612842304
Q1 (lowest),2026-06,8386,2026-06-01,98.98489140698773
Q2,2020-01,17341,2020-01-01,98.21034150761737
Q2,2020-02,17657,2020-02-01,100.0
Q2,2020-03,16108,2020-03-01,91.22727530158011
Q2,2020-04,11564,2020-04-01,65.4924392592173
Q2,2020-05,11270,2020-05-01,63.82737724415246
Q2,2020-06,11171,2020-06-01,63.26669309622246
Q2,2020-07,8150,2020-07-01,46.1573313699949
Q2,2020-08,10551,2020-08-01,59.75533782635782
Q2,2020-09,12588,2020-09-01,71.29183893073568
Q2,2020-10,12685,2020-10-01,71.84119612618225
Q2,2020-11,13402,2020-11-01,75.90190859149345
Q2,2020-12,10715,2020-12-01,60.68414792999943
Q2,2021-01,12947,2021-01-01,73.32502690151215
Q2,2021-02,14483,2021-02-01,82.02412640878971
Q2,2021-03,19235,2021-03-01,108.93696550942968
Q2,2021-04,19699,2021-04-01,111.56481848558646
Q2,2021-05,18564,2021-05-01,105.13677295123748
Q2,2021-06,15945,2021-06-01,90.3041286741802
Q2,2021-07,10812,2021-07-01,61.233505125446
Q2,2021-08,16300,2021-08-01,92.3146627399898
Q2,2021-09,21096,2021-09-01,119.47669479526533
Q2,2021-10,21157,2021-10-01,119.82216684601008
Q2,2021-11,23637,2021-11-01,133.86758792546865
Q2,2021-12,21009,2021-12-01,118.98397236223595
Q2,2022-01,24969,2022-01-01,141.4113382794359
Q2,2022-02,27408,2022-02-01,155.2245568329841
Q2,2022-03,32420,2022-03-01,183.60989975647053
Q2,2022-04,28473,2022-04-01,161.25615903041287
Q2,2022-05,34701,2022-05-01,196.52828906382737
Q2,2022-06,27483,2022-06-01,155.6493175511129
Q2,2022-07,18165,2022-07-01,102.87704593079232
Q2,2022-08,27919,2022-08-01,158.11859319250155
Q2,2022-09,29220,2022-09-01,165.4867757829756
Q2,2022-10,28364,2022-10-01,160.6388401200657
Q2,2022-11,25411,2022-11-01,143.9145947782749
Q2,2022-12,24595,2022-12-01,139.2931981650337
Q2,2023-01,31387,2023-01-01,177.7595287987767
Q2,2023-02,29202,2023-02-01,165.3848332106247
Q2,2023-03,36209,2023-03-01,205.06881123633687
Q2,2023-04,32858,2023-04-01,186.09050235034263
Q2,2023-05,44042,2023-05-01,249.43082063770743
Q2,2023-06,28137,2023-06-01,159.3532310131959
Q2,2023-07,20773,2023-07-01,117.64739196919069
Q2,2023-08,24418,2023-08-01,138.29076287024975
Q2,2023-09,24445,2023-09-01,138.44367672877613
Q2,2023-10,21193,2023-10-01,120.02605199071189
Q2,2023-11,19868,2023-11-01,112.52194597043665
Q2,2023-12,15478,2023-12-01,87.6592852692983
Q2,2024-01,22240,2024-01-01,125.95571161578977
Q2,2024-02,21730,2024-02-01,123.06733873251402
Q2,2024-03,20371,2024-03-01,115.37067452002039
Q2,2024-04,24024,2024-04-01,136.0593532310132
Q2,2024-05,19626,2024-05-01,111.1513847199411
Q2,2024-06,15620,2024-06-01,88.46349889562214
Q2,2024-07,11521,2024-07-01,65.24890978082347
Q2,2024-08,15102,2024-08-01,85.52981820241264
Q2,2024-09,15414,2024-09-01,87.2968227898284
Q2,2024-10,15816,2024-10-01,89.5735402389987
Q2,2024-11,14457,2024-11-01,81.87687602650507
Q2,2024-12,11785,2024-12-01,66.7440675086368
Q2,2025-01,17927,2025-01-01,101.52913858526364
Q2,2025-02,17435,2025-02-01,98.7427082743388
Q2,2025-03,18970,2025-03-01,107.43614430537464
Q2,2025-04,17299,2025-04-01,97.97247550546525
Q2,2025-05,15643,2025-05-01,88.59375884918163
Q2,2025-06,11717,2025-06-01,66.35895112420003
Q2,2025-07,9853,2025-07-01,55.802231409639234
Q2,2025-08,13723,2025-08-01,77.71988446508468
Q2,2025-09,15793,2025-09-01,89.4432802854392
Q2,2025-10,15547,2025-10-01,88.05006512997679
Q2,2025-11,13868,2025-11-01,78.54108852013366
Q2,2025-12,12823,2025-12-01,72.62275584753922
Q2,2026-01,14610,2026-01-01,82.7433878914878
Q2,2026-02,18253,2026-02-01,103.37543184006343
Q2,2026-03,17943,2026-03-01,101.61975420513112
Q2,2026-04,13683,2026-04-01,77.49334541541599
Q2,2026-05,15586,2026-05-01,88.27094070340375
Q2,2026-06,14367,2026-06-01,81.36716316475052
Q3,2020-01,12050,2020-01-01,94.9043081042766
Q3,2020-02,12697,2020-02-01,100.0
Q3,2020-03,10815,2020-03-01,85.17760100811215
Q3,2020-04,8437,2020-04-01,66.44876742537608
Q3,2020-05,8155,2020-05-01,64.22777033945026
Q3,2020-06,8131,2020-06-01,64.03874931086084
Q3,2020-07,5283,2020-07-01,41.60825391824841
Q3,2020-08,7309,2020-08-01,57.56477908167284
Q3,2020-09,9620,2020-09-01,75.76592895959675
Q3,2020-10,10666,2020-10-01,84.00409545561944
Q3,2020-11,10615,2020-11-01,83.6024257698669
Q3,2020-12,8954,2020-12-01,70.52059541624006
Q3,2021-01,8810,2021-01-01,69.38646924470348
Q3,2021-02,11314,2021-02-01,89.10766322753406
Q3,2021-03,14604,2021-03-01,115.01929589666851
Q3,2021-04,14838,2021-04-01,116.86225092541545
Q3,2021-05,14565,2021-05-01,114.71213672521068
Q3,2021-06,12506,2021-06-01,98.49570764747578
Q3,2021-07,8338,2021-07-01,65.66905568244468
Q3,2021-08,11824,2021-08-01,93.12436008505946
Q3,2021-09,16888,2021-09-01,133.0077971174293
Q3,2021-10,16637,2021-10-01,131.03095219343152
Q3,2021-11,18155,2021-11-01,142.98653225171302
Q3,2021-12,16667,2021-12-01,131.2672284791683
Q3,2022-01,17507,2022-01-01,137.88296447979837
Q3,2022-02,21279,2022-02-01,167.59076947310388
Q3,2022-03,22189,2022-03-01,174.75781680711978
Q3,2022-04,20029,2022-04-01,157.74592423407105
Q3,2022-05,23518,2022-05-01,185.22485626525952
Q3,2022-06,19769,2022-06-01,155.6981964243522
Q3,2022-07,14446,2022-07-01,113.77490745845475
Q3,2022-08,19866,2022-08-01,156.46215641490116
Q3,2022-09,21680,2022-09-01,170.7489958257856
Q3,2022-10,21654,2022-10-01,170.54422304481375
Q3,2022-11,23248,2022-11-01,183.09836969362843
Q3,2022-12,21667,2022-12-01,170.64660943529967
Q3,2023-01,23720,2023-01-01,186.81578325588723
Q3,2023-02,22371,2023-02-01,176.19122627392298
Q3,2023-03,27940,2023-03-01,220.0519807828621
Q3,2023-04,23033,2023-04-01,181.40505631251477
Q3,2023-05,31805,2023-05-01,250.49224226195165
Q3,2023-06,20912,2023-06-01,164.70032291092383
Q3,2023-07,16788,2023-07-01,132.22020949830667
Q3,2023-08,19100,2023-08-01,150.42923525242182
Q3,2023-09,19925,2023-09-01,156.9268331101835
Q3,2023-10,20590,2023-10-01,162.16429077734898
Q3,2023-11,18679,2023-11-01,147.11349137591557
Q3,2023-12,16033,2023-12-01,126.27392297393085
Q3,2024-01,19457,2024-01-01,153.24092305268962
Q3,2024-02,17453,2024-02-01,137.45766716547215
Q3,2024-03,16994,2024-03-01,133.8426399936993
Q3,2024-04,19156,2024-04-01,150.8702843191305
Q3,2024-05,18008,2024-05-01,141.82877845160274
Q3,2024-06,14582,2024-06-01,114.84602662046153
Q3,2024-07,10485,2024-07-01,82.57856186500749
Q3,2024-08,13921,2024-08-01,109.64007245806096
Q3,2024-09,14241,2024-09-01,112.16035283925336
Q3,2024-10,15972,2024-10-01,125.79349452626604
Q3,2024-11,11752,2024-11-01,92.55729699929117
Q3,2024-12,9938,2024-12-01,78.27045758840671
Q3,2025-01,12344,2025-01-01,97.21981570449712
Q3,2025-02,12365,2025-02-01,97.38520910451288
Q3,2025-03,12908,2025-03-01,101.66180987634874
Q3,2025-04,12446,2025-04-01,98.02315507600221
Q3,2025-05,11647,2025-05-01,91.73032999921242
Q3,2025-06,9221,2025-06-01,72.62345435929747
Q3,2025-07,6392,2025-07-01,50.34260061431834
Q3,2025-08,8636,2025-08-01,68.0160667874301
Q3,2025-09,10700,2025-09-01,84.27187524612113
Q3,2025-10,10797,2025-10-01,85.03583523667008
Q3,2025-11,9789,2025-11-01,77.096952035914
Q3,2025-12,9313,2025-12-01,73.34803496889029
Q3,2026-01,8735,2026-01-01,68.7957785303615
Q3,2026-02,10752,2026-02-01,84.6814208080649
Q3,2026-03,11057,2026-03-01,87.08356304638892
Q3,2026-04,8779,2026-04-01,69.14231708277546
Q3,2026-05,10464,2026-05-01,82.41316846499173
Q3,2026-06,10565,2026-06-01,83.20863196030558
Q4 (highest),2020-01,15990,2020-01-01,99.27360774818402
Q4 (highest),2020-02,16107,2020-02-01,100.0
Q4 (highest),2020-03,15060,2020-03-01,93.49972061836469
Q4 (highest),2020-04,11127,2020-04-01,69.08176569193519
Q4 (highest),2020-05,10813,2020-05-01,67.13230272552306
