year,sum_v1,size_v1,sum_v2,size_v2,demp,dcells,demp_pct
2019,49918248,6413600,56205628,10784266,6287380,4370666,12.59535390745284
2020,50549953,6650813,57260456,11380077,6710503,4729264,13.274993549449986
2021,51462580,6798023,58324308,11662220,6861728,4864197,13.333431786746797
2022,52450666,7220592,59514200,12263332,7063534,5042740,13.467005356995848
2023,52046771,6846329,59118963,11770321,7072192,4923992,13.588147476046112
2024,51505179,6759295,58315821,11613821,6810642,4854526,13.223217804951226
2025,25739515,3364607,28977851,5706380,3238336,2341773,12.581184999018047
