age_group,cells,med_coverage,med_expo
22-25,56798,1.0,39.543125875
26-30,77220,1.0,42.1893949081079
31-34,68715,1.0,43.67750075
35-40,81824,1.0,44.38670841712376
41-49,100120,1.0,45.5047142609225
50+,107608,1.0,44.799999
