age_group,n_total,n_mapped,assignment,trunc
22-25,21869459,21107225,true,2021
26-30,35655267,33850813,true,2021
31-34,30469154,28695709,true,2021
35-40,42034899,39623678,true,2021
41-49,63658651,60856535,true,2021
50+,117209964,113102204,true,2021
22-25,21869459,21081569,asof,2021
26-30,35655267,33855342,asof,2021
31-34,30469154,28662272,asof,2021
35-40,42034899,39585617,asof,2021
41-49,63658651,60860146,asof,2021
50+,117209964,113282018,asof,2021
22-25,21876564,21107225,true,2022
26-30,35662172,33850813,true,2022
31-34,30474249,28695709,true,2022
35-40,42041246,39623678,true,2022
41-49,63664636,60856562,true,2022
50+,117169852,113102254,true,2022
22-25,21876564,21024488,asof,2022
26-30,35662172,33823469,asof,2022
31-34,30474249,28719871,asof,2022
35-40,42041246,39677900,asof,2022
41-49,63664636,60910120,asof,2022
50+,117169852,113170985,asof,2022
