age_group,n_total,n_kept,trunc,rule,year,kept_share
22-25,4550824,4550824,2021,all,2019,1.0
26-30,7453563,7453563,2021,all,2019,1.0
31-34,5687882,5687882,2021,all,2019,1.0
35-40,8068718,8068718,2021,all,2019,1.0
41-49,12770086,12770086,2021,all,2019,1.0
50+,23042649,23042649,2021,all,2019,1.0
22-25,4131450,4131450,2021,all,2020,1.0
26-30,7191654,7191654,2021,all,2020,1.0
31-34,5751152,5751152,2021,all,2020,1.0
35-40,8044201,8044201,2021,all,2020,1.0
41-49,12550889,12550889,2021,all,2020,1.0
50+,22804671,22804671,2021,all,2020,1.0
22-25,4195415,4195415,2021,all,2021,1.0
26-30,7077901,7077901,2021,all,2021,1.0
31-34,6027180,6027180,2021,all,2021,1.0
35-40,8235210,8235210,2021,all,2021,1.0
41-49,12607329,12607329,2021,all,2021,1.0
50+,23085427,23085427,2021,all,2021,1.0
22-25,4496495,4496495,2021,all,2022,1.0
26-30,7110821,7110821,2021,all,2022,1.0
31-34,6443750,6443750,2021,all,2022,1.0
35-40,8694433,8694433,2021,all,2022,1.0
41-49,12851752,12851752,2021,all,2022,1.0
50+,23719493,23719493,2021,all,2022,1.0
22-25,4495275,4495275,2021,all,2023,1.0
26-30,6821318,6821318,2021,all,2023,1.0
31-34,6559186,6559186,2021,all,2023,1.0
35-40,8992335,8992335,2021,all,2023,1.0
41-49,12880610,12880610,2021,all,2023,1.0
50+,24562755,24562755,2021,all,2023,1.0
22-25,4550824,2269988,2021,feasible,2019,0.4988081279346333
26-30,7453563,4707074,2021,feasible,2019,0.6315199858108129
31-34,5687882,4210202,2021,feasible,2019,0.7402055809174662
35-40,8068718,6320728,2021,feasible,2019,0.7833621152703565
41-49,12770086,10067323,2021,feasible,2019,0.7883520126645975
50+,23042649,16734543,2021,feasible,2019,0.7262421521067305
22-25,4131450,2174907,2021,feasible,2020,0.5264270413535199
26-30,7191654,4659901,2021,feasible,2020,0.6479595653517257
31-34,5751152,4339493,2021,feasible,2020,0.7545432636800419
35-40,8044201,6356043,2021,feasible,2020,0.790139754091177
41-49,12550889,10072595,2021,feasible,2020,0.8025403618819352
50+,22804671,16817299,2021,feasible,2020,0.7374497531667964
22-25,4195415,2259602,2021,feasible,2021,0.5385884352322714
26-30,7077901,4666021,2021,feasible,2021,0.6592379576939548
31-34,6027180,4620199,2021,feasible,2021,0.7665606469360464
35-40,8235210,6538840,2021,feasible,2021,0.7940101102461261
41-49,12607329,10235158,2021,feasible,2021,0.811841905609031
50+,23085427,17226134,2021,feasible,2021,0.7461908328574559
22-25,4496495,2547425,2021,feasible,2022,0.5665357128163159
26-30,7110821,4777406,2021,feasible,2022,0.6718501281356963
31-34,6443750,4991667,2021,feasible,2022,0.7746524927255092
35-40,8694433,6876030,2021,feasible,2022,0.7908543317315804
41-49,12851752,10455200,2021,feasible,2022,0.813523323512623
50+,23719493,17876594,2021,feasible,2022,0.7536667836871556
22-25,4495275,2892798,2021,feasible,2023,0.6435196956804645
26-30,6821318,4805404,2021,feasible,2023,0.7044685499195317
31-34,6559186,5204802,2021,feasible,2023,0.7935134024252399
35-40,8992335,7177492,2021,feasible,2023,0.7981788934687153
41-49,12880610,10536230,2021,feasible,2023,0.8179915392205804
50+,24562755,18730926,2021,feasible,2023,0.7625743122056138
22-25,4550824,3303834,2021,oracle,2019,0.7259858873909428
26-30,7453563,6540004,2021,oracle,2019,0.8774332490380775
31-34,5687882,5261071,2021,oracle,2019,0.9249613476510236
35-40,8068718,7626044,2021,oracle,2019,0.945137009373732
41-49,12770086,12374449,2021,oracle,2019,0.9690184545350752
50+,23042649,22819701,2021,oracle,2019,0.9903245499247938
22-25,4131450,3338203,2021,oracle,2020,0.8079979184063707
26-30,7191654,6607911,2021,oracle,2020,0.9188304943480318
31-34,5751152,5481481,2021,oracle,2020,0.9531100899437192
35-40,8044201,7775829,2021,oracle,2020,0.9666378301586448
41-49,12550889,12306050,2021,oracle,2020,0.9804922981949724
50+,22804671,22630610,2021,oracle,2020,0.9923673093113248
22-25,4195415,4186391,2021,oracle,2021,0.9978490804842906
26-30,7077901,7057261,2021,oracle,2021,0.9970838812241086
31-34,6027180,6010865,2021,oracle,2021,0.9972930956102192
35-40,8235210,8216139,2021,oracle,2021,0.997684212060166
41-49,12607329,12584961,2021,oracle,2021,0.9982257939013092
50+,23085427,23030472,2021,oracle,2021,0.9976194938911028
22-25,4496495,3449979,2021,oracle,2022,0.7672596099851107
26-30,7110821,6199132,2021,oracle,2022,0.8717885037466138
31-34,6443750,5994731,2021,oracle,2022,0.93031712900097
35-40,8694433,8253129,2021,oracle,2022,0.949242923604104
41-49,12851752,12496777,2021,oracle,2022,0.9723792522607034
50+,23719493,23490245,2021,oracle,2022,0.9903350379369408
22-25,4495275,2832447,2021,oracle,2023,0.6300942656455946
26-30,6821318,5179123,2021,oracle,2023,0.7592554693975563
31-34,6559186,5732963,2021,oracle,2023,0.8740357416301352
35-40,8992335,8181420,2021,oracle,2023,0.9098215313375224
41-49,12880610,12222615,2021,oracle,2023,0.9489158510350052
50+,24562755,24145836,2021,oracle,2023,0.9830263746880183
22-25,4550824,4550824,2022,all,2019,1.0
26-30,7453563,7453563,2022,all,2019,1.0
31-34,5687882,5687882,2022,all,2019,1.0
35-40,8068718,8068718,2022,all,2019,1.0
41-49,12770086,12770086,2022,all,2019,1.0
50+,23042649,23042649,2022,all,2019,1.0
22-25,4131450,4131450,2022,all,2020,1.0
26-30,7191654,7191654,2022,all,2020,1.0
31-34,5751152,5751152,2022,all,2020,1.0
35-40,8044201,8044201,2022,all,2020,1.0
41-49,12550889,12550889,2022,all,2020,1.0
50+,22804671,22804671,2022,all,2020,1.0
22-25,4195415,4195415,2022,all,2021,1.0
26-30,7077901,7077901,2022,all,2021,1.0
31-34,6027180,6027180,2022,all,2021,1.0
35-40,8235210,8235210,2022,all,2021,1.0
41-49,12607329,12607329,2022,all,2021,1.0
50+,23085427,23085427,2022,all,2021,1.0
22-25,4496495,4496495,2022,all,2022,1.0
26-30,7110821,7110821,2022,all,2022,1.0
31-34,6443750,6443750,2022,all,2022,1.0
35-40,8694433,8694433,2022,all,2022,1.0
41-49,12851752,12851752,2022,all,2022,1.0
50+,23719493,23719493,2022,all,2022,1.0
22-25,4495275,4495275,2022,all,2023,1.0
26-30,6821318,6821318,2022,all,2023,1.0
31-34,6559186,6559186,2022,all,2023,1.0
35-40,8992335,8992335,2022,all,2023,1.0
41-49,12880610,12880610,2022,all,2023,1.0
50+,24562755,24562755,2022,all,2023,1.0
22-25,4550824,2092795,2022,feasible,2019,0.459871662802165
26-30,7453563,4596620,2022,feasible,2019,0.616701032781235
31-34,5687882,4203240,2022,feasible,2019,0.7389815752155195
35-40,8068718,6403371,2022,feasible,2019,0.7936045106546046
41-49,12770086,10613113,2022,feasible,2019,0.8310917404941517
50+,23042649,17809570,2022,feasible,2019,0.7728959461214724
22-25,4131450,1991157,2022,feasible,2020,0.4819511309588643
26-30,7191654,4549788,2022,feasible,2020,0.6326483448730987
31-34,5751152,4342141,2022,feasible,2020,0.7550036931731243
35-40,8044201,6448571,2022,feasible,2020,0.8016422016307151
41-49,12550889,10571162,2022,feasible,2020,0.8422640021754634
50+,22804671,17973220,2022,feasible,2020,0.7881376582893916
22-25,4195415,2060420,2022,feasible,2021,0.4911123214270817
26-30,7077901,4553814,2022,feasible,2021,0.6433848114010071
31-34,6027180,4640312,2022,feasible,2021,0.769897696766979
35-40,8235210,6658899,2022,feasible,2021,0.8085888520147028
41-49,12607329,10697930,2022,feasible,2021,0.8485484911197289
50+,23085427,18497623,2022,feasible,2021,0.8012683932595226
22-25,4496495,2285311,2022,feasible,2022,0.5082427535224658
26-30,7110821,4629012,2022,feasible,2022,0.6509813705055999
31-34,6443750,5015652,2022,feasible,2022,0.7783747041707081
35-40,8694433,7020434,2022,feasible,2022,0.807463120366791
41-49,12851752,10894328,2022,feasible,2022,0.8476920500800202
50+,23719493,19255219,2022,feasible,2022,0.8117888101571142
22-25,4495275,2530130,2022,feasible,2023,0.5628420953111879
26-30,6821318,4593863,2022,feasible,2023,0.673456801163646
31-34,6559186,5204182,2022,feasible,2023,0.7934188785010823
35-40,8992335,7333365,2022,feasible,2023,0.815512878468162
41-49,12880610,10946067,2022,feasible,2023,0.8498096751628998
50+,24562755,20188419,2022,feasible,2023,0.8219118335870712
22-25,4550824,2997262,2022,oracle,2019,0.658619625808425
26-30,7453563,6207082,2022,oracle,2019,0.8327670940729957
31-34,5687882,5067810,2022,oracle,2019,0.8909836737119371
35-40,8068718,7426844,2022,oracle,2019,0.920449072578816
41-49,12770086,12195260,2022,oracle,2019,0.9549865208425378
50+,23042649,22660674,2022,oracle,2019,0.9834231298667092
22-25,4131450,2936909,2022,oracle,2020,0.7108664028367765
26-30,7191654,6240805,2022,oracle,2020,0.867784378948153
31-34,5751152,5281977,2022,oracle,2020,0.9184206920630856
35-40,8044201,7574860,2022,oracle,2020,0.941654739855456
41-49,12550889,12136262,2022,oracle,2020,0.966964332168024
50+,22804671,22546912,2022,oracle,2020,0.9886970963097867
22-25,4195415,3378389,2022,oracle,2021,0.8052574060015517
26-30,7077901,6467356,2022,oracle,2021,0.9137392568785576
31-34,6027180,5731281,2022,oracle,2021,0.9509058962898072
35-40,8235210,7943895,2022,oracle,2021,0.964625674390817
41-49,12607329,12363733,2022,oracle,2021,0.9806782229606288
50+,23085427,22920601,2022,oracle,2021,0.9928601710507672
22-25,4496495,4484713,2022,oracle,2022,0.9973797368839508
26-30,7110821,7087976,2022,oracle,2022,0.9967872908065046
31-34,6443750,6424569,2022,oracle,2022,0.9970233171677982
35-40,8694433,8669123,2022,oracle,2022,0.9970889418550928
41-49,12851752,12824713,2022,oracle,2022,0.997896084518282
50+,23719493,23659829,2022,oracle,2022,0.9974846005350958
22-25,4495275,3458915,2022,oracle,2023,0.7694557062693606
26-30,6821318,5969582,2022,oracle,2023,0.8751361540394393
31-34,6559186,6146211,2022,oracle,2023,0.9370386813241766
35-40,8992335,8593164,2022,oracle,2023,0.955609861065007
41-49,12880610,12553853,2022,oracle,2023,0.9746318691428434
50+,24562755,24326683,2022,oracle,2023,0.9903890259867022
