design,rule,trunc,arm,age_group,tier,gamma2,se,n_obs,status
OL_daioe,all,2021,true,22-25,A,0.0061643754865111,0.0048505023210212,10341000,ok
OL_daioe,all,2021,true,50+,A,0.0210553543903223,0.0034804151638493,21359580,ok
OL_daioe,all,2021,asof,22-25,A,-0.156233737201519,0.0069600269520746,10136040,ok
OL_daioe,all,2021,asof,50+,A,0.0188436559056714,0.0034951986141839,21265740,ok
OL_daioe,all,2022,true,22-25,A,0.0061643754865111,0.0048505023210212,10341000,ok
OL_daioe,all,2022,true,50+,A,0.0210553543903223,0.0034804151638493,21359580,ok
OL_daioe,all,2022,asof,22-25,A,-0.13840311575782,0.0067754989307665,10281540,ok
OL_daioe,all,2022,asof,50+,A,0.0193191151220691,0.0034869176652371,21265560,ok
OL_daioe,feasible,2021,true,22-25,A,0.278861963428134,0.0072759427781613,5865480,ok
OL_daioe,feasible,2021,true,50+,A,0.0221066440203179,0.0028317323565144,17312340,ok
OL_daioe,feasible,2021,asof,22-25,A,0.103640849015845,0.0066274653985635,5382000,ok
OL_daioe,feasible,2021,asof,50+,A,0.0215307796534913,0.0028366587682487,17307420,ok
OL_daioe,feasible,2022,true,22-25,A,0.295775490628918,0.009417907772228,4883100,ok
OL_daioe,feasible,2022,true,50+,A,0.0172191133140607,0.0027659546393626,17967840,ok
OL_daioe,feasible,2022,asof,22-25,A,0.118743302333794,0.0077218413267776,4703820,ok
OL_daioe,feasible,2022,asof,50+,A,0.0168509398345302,0.0027701308487173,17962860,ok
OL_daioe,oracle,2021,true,22-25,A,-0.262478897719507,0.0086488891879063,8156760,ok
OL_daioe,oracle,2021,true,50+,A,0.0191081624625319,0.0035231984138171,21149940,ok
OL_daioe,oracle,2021,asof,22-25,A,-0.262478897719507,0.0086488891879063,8156760,ok
OL_daioe,oracle,2021,asof,50+,A,0.0191081624625319,0.0035231984138171,21149940,ok
OL_daioe,oracle,2022,true,22-25,A,-0.333641268129475,0.0069895144846542,8270100,ok
OL_daioe,oracle,2022,true,50+,A,0.0198406168381023,0.0034924620287277,21169140,ok
OL_daioe,oracle,2022,asof,22-25,A,-0.333641268129475,0.0069895144846542,8270100,ok
OL_daioe,oracle,2022,asof,50+,A,0.0198406168381023,0.0034924620287277,21169140,ok
entrant,feasible,2021,true,22-25,B,0.577658561187361,0.0099520211894673,3939120,ok
entrant,feasible,2021,true,50+,B,0.0321249688500185,0.0026044861930211,15778680,ok
entrant,feasible,2021,asof,22-25,B,0.0217761533151165,0.0195357160168698,2054940,ok
entrant,feasible,2021,asof,50+,B,0.0304220005711152,0.0026076403179122,15765480,ok
entrant,feasible,2022,true,22-25,B,1.24921925940608,0.0272382311982048,2560020,ok
entrant,feasible,2022,true,50+,B,0.0265831414403396,0.0025576562838803,16253280,ok
entrant,feasible,2022,asof,22-25,B,0.0444893437162292,0.0219287358126199,1810140,ok
entrant,feasible,2022,asof,50+,B,0.0253700962054918,0.0025578840089841,16246860,ok
OL_daioe,oracle,2021,true,26-30,C,-0.0955209550799997,0.0039748700654263,10592520,ok
OL_daioe,oracle,2021,asof,26-30,C,-0.0955209550799997,0.0039748700654263,10592520,ok
OL_daioe,oracle,2022,true,26-30,C,-0.0653436894891548,0.0040819679131058,10784040,ok
OL_daioe,oracle,2022,asof,26-30,C,-0.0653436894891548,0.0040819679131058,10784040,ok
