year,age_group,quartile_2022,n_workers,share_carried_by_2023_code
2023,22-25,1,95007,0.996410790783837
2023,22-25,2,158503,0.9970095203245364
2023,22-25,3,31058,0.9960396677184622
2023,22-25,4,37250,0.9940402684563758
2023,26-30,1,123101,0.996084515966564
2023,26-30,2,195691,0.996862400416984
2023,26-30,3,75183,0.9951850817339026
2023,26-30,4,125704,0.992164131610768
2023,31-34,1,107207,0.9963621778428648
2023,31-34,2,164787,0.9971903123425998
2023,31-34,3,87258,0.9962524926081276
2023,31-34,4,147546,0.9921922654629742
2023,35-40,1,136470,0.996306880633106
2023,35-40,2,208162,0.9970888058339178
2023,35-40,3,131182,0.9965620283270572
2023,35-40,4,209870,0.9939343403059036
2023,41-49,1,183817,0.9963006685997486
2023,41-49,2,267020,0.9975170399221032
2023,41-49,3,204439,0.9975591741301808
2023,41-49,4,310663,0.9967006048354649
2023,50+,1,389641,0.9960194127414724
2023,50+,2,509222,0.996960068496648
2023,50+,3,375557,0.9971642120903084
2023,50+,4,503338,0.9970894309589182
2024,22-25,1,89924,0.9986989012944264
2024,22-25,2,148557,0.9988556580975652
2024,22-25,3,26631,0.9985355412864708
2024,22-25,4,28267,0.9979127604627304
2024,26-30,1,117992,0.9988897552376432
2024,26-30,2,190761,0.9988309979503148
2024,26-30,3,64864,0.9983966452886038
2024,26-30,4,104821,0.9977676228999914
2024,31-34,1,104972,0.9991140494608086
2024,31-34,2,163320,0.9993448444771
2024,31-34,3,83006,0.9988795990651278
2024,31-34,4,140058,0.9977437918576588
2024,35-40,1,137805,0.9989115053880484
2024,35-40,2,212373,0.9991712694174872
2024,35-40,3,130783,0.9988836469571734
2024,35-40,4,210913,0.9982220157126398
2024,41-49,1,178971,0.998999837962575
2024,41-49,2,264330,0.9993606476752545
2024,41-49,3,199241,0.9990162667322487
2024,41-49,4,304388,0.9988271548155644
2024,50+,1,389994,0.9992974250885912
2024,50+,2,516490,0.999519835814827
2024,50+,3,386664,0.9993094779964
2024,50+,4,523848,0.9991505169438464
2025,22-25,1,77204,0.999080358530646
2025,22-25,2,124865,0.9990629880270692
2025,22-25,3,21165,0.9988660524450744
2025,22-25,4,19904,0.998693729903537
2025,26-30,1,111339,0.9991377684369358
2025,26-30,2,184258,0.9990176817288802
2025,26-30,3,53831,0.9988110939793056
2025,26-30,4,82647,0.9983786465328444
2025,31-34,1,99411,0.9993260303185764
2025,31-34,2,156172,0.9993340675665292
2025,31-34,3,75367,0.9990446747250122
2025,31-34,4,127891,0.9983032426050308
2025,35-40,1,137858,0.9993253927954852
2025,35-40,2,214900,0.9995067473243368
2025,35-40,3,129248,0.9993268754642238
2025,35-40,4,209872,0.9988373865975452
2025,41-49,1,173335,0.999307698964433
2025,41-49,2,260444,0.9996659550613568
2025,41-49,3,193628,0.9992924577023984
2025,41-49,4,297723,0.9991636521195876
2025,50+,1,383275,0.999728654360446
2025,50+,2,514922,0.9997747231619546
2025,50+,3,390800,0.999580348004094
2025,50+,4,535099,0.9995066333519592
