exam_year,match,n
2020,same,2224
2019,none,88733
2022,different,65
2021,same3,29
2019,same3,26
2023,same3,21
2023,same,1621
2021,none,121236
2022,none,126881
2021,same,2446
2019,same,2334
2020,different,70
2020,none,99356
2023,none,277782
2020,same3,27
2022,same,2638
2023,different,39
2019,different,46
2021,different,78
2022,same3,41
