young_band,outcome,sex,coef,se,n_obs,status
22-25,stock,men,-0.0312730529477364,0.0148178902963396,22449096,ok
22-25,stock,women,-0.0756991788831086,0.0132209112818669,18071262,ok
22-25,hires,men,-0.0056927830224546,0.0338969743244826,17441082,ok
22-25,hires,women,-0.0112986812032204,0.0341553200852038,14362218,ok
