rung,band_vs_ref,reference,coef,se,n_firms
A_edu_full,22_25,41-49,-0.0287791021798494,0.013013981660892,172396
A_edu_full,26_30,41-49,-0.0146140468259999,0.0085993838181687,172396
A_edu_full,31_34,41-49,0.0162307294294521,0.0064236231234689,172396
A_edu_full,35_40,41-49,0.0086937616531507,0.0051959396510597,172396
A_edu_full,50p,41-49,0.0616058346367769,0.0065481076665095,172396
B_edu_intersect,22_25,41-49,-0.0254438019684884,0.0140258893278491,60704
B_edu_intersect,26_30,41-49,-0.0183064551629231,0.0091016809734413,60704
B_edu_intersect,31_34,41-49,0.0121013188916473,0.0067765452620112,60704
B_edu_intersect,35_40,41-49,0.0086074312050442,0.0055080199453578,60704
B_edu_intersect,50p,41-49,0.0559948040329421,0.0068319492477568,60704
D_occ_joint,22_25,41-49,-0.0050280335441905,0.0268131406758621,60704
D_occ_joint,26_30,41-49,-0.0163534745812176,0.0092296848994446,60704
D_occ_joint,31_34,41-49,0.0106057851305305,0.0068006039391351,60704
D_occ_joint,35_40,41-49,0.0186104454048555,0.0058094923774945,60704
D_occ_joint,50p,41-49,0.0603293540275268,0.0068701317156981,60704
