spec,n_firms,term,coef,se,n_obs,status
baseline_same_sample,106174,rb_x_high_x_young,0.0209994601912696,0.0078671513967196,25283556,ok
baseline_same_sample,106174,q1_x_high_x_young,-0.125700179373454,0.0117186838747384,25283556,ok
baseline_same_sample,106174,q2_x_high_x_young,-0.121930145093174,0.0093229073886399,25283556,ok
baseline_same_sample,106174,q3_x_high_x_young,-0.0902940858407109,0.0125988005369071,25283556,ok
baseline_same_sample,106174,interim_x_high_x_young,-0.0137968540067129,0.0095312467098712,25283556,ok
baseline_same_sample,106174,post_x_high_x_young,-0.0406492744199068,0.0151008045622976,25283556,ok
industry_age_month,106174,rb_x_high_x_young,0.0030334162750238,0.0099849691025858,25283556,ok
industry_age_month,106174,q1_x_high_x_young,-0.0969088471808955,0.009758174233642,25283556,ok
industry_age_month,106174,q2_x_high_x_young,-0.0716489278975434,0.0085577535977199,25283556,ok
industry_age_month,106174,q3_x_high_x_young,-0.0182771132158384,0.0109672406083963,25283556,ok
industry_age_month,106174,interim_x_high_x_young,-0.0129518592026225,0.0084008712789526,25283556,ok
industry_age_month,106174,post_x_high_x_young,-0.033250308220528,0.0134322271708138,25283556,ok
