spec,young_band,term,coef,se_employer,se_industry_hybrid,se_industry_complete,coef_employer_run,coef_match_4dp,n_clusters_complete,n_clusters_hybrid,n_firms,n_not_from_2019,n_unresolved,n_obs,status
pooled,22-25,rb_x_high_x_young,0.021366036371798,0.0078271336837886,0.010777030164409,0.0108490822653916,0.021366036371798,True,260,5545.0,111459,4224,1308,26410806,ok
pooled,22-25,q1_x_high_x_young,-0.125421817446921,0.0116446014339545,0.0395704491313217,0.0396593422805184,-0.125421817446921,True,260,5545.0,111459,4224,1308,26410806,ok
pooled,22-25,q2_x_high_x_young,-0.121427875163481,0.0092575232754109,0.0242430401389424,0.0243041536738604,-0.121427875163481,True,260,5545.0,111459,4224,1308,26410806,ok
pooled,22-25,q3_x_high_x_young,-0.0897179929924766,0.0125160082874297,0.0349336316796317,0.0350214420246253,-0.0897179929924766,True,260,5545.0,111459,4224,1308,26410806,ok
pooled,22-25,interim_x_high_x_young,-0.0142520034015109,0.0094697018883657,0.0155948075317845,0.0156104126410157,-0.0142520034015109,True,260,5545.0,111459,4224,1308,26410806,ok
pooled,22-25,post_x_high_x_young,-0.0407714885713275,0.0149998676676345,0.0301407876166838,0.0301746242325224,-0.0407714885713275,True,260,5545.0,111459,4224,1308,26410806,ok
pooled,26-30,rb_x_high_x_young,0.0222218554957971,0.0043303173607081,0.0063509221498151,0.0063828325070106,0.0222218554957971,True,263,9368.0,128193,6560,2846,30535812,ok
pooled,26-30,q1_x_high_x_young,-0.0457570415454477,0.0035098931336161,0.0114423019356159,0.0115024998866172,-0.0457570415454477,True,263,9368.0,128193,6560,2846,30535812,ok
pooled,26-30,q2_x_high_x_young,-0.0518538000234015,0.002851986295499,0.0065699371680359,0.0066229946211298,-0.0518538000234015,True,263,9368.0,128193,6560,2846,30535812,ok
pooled,26-30,q3_x_high_x_young,-0.0403605019423158,0.0026319203784961,0.0068084020526764,0.0068308677698759,-0.0403605019423158,True,263,9368.0,128193,6560,2846,30535812,ok
pooled,26-30,interim_x_high_x_young,-0.003453508807205,0.005597789849903,0.0079215396555351,0.0079662956611777,-0.003453508807205,True,263,9368.0,128193,6560,2846,30535812,ok
pooled,26-30,post_x_high_x_young,-0.0394275887173351,0.0102100969322734,0.019883192975173,0.0199525567008483,-0.0394275887173351,True,263,9368.0,128193,6560,2846,30535812,ok
gender,22-25,rb_x_high_x_young,0.0222660289769013,0.0101815884996887,0.0131873172737814,0.013255942535411,0.0222660289769013,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,rb_x_high_x_female,0.0113285290173532,0.0021270730390725,0.0040061903283924,0.0040250074742188,0.0113285290173532,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,rb_x_high_x_young_x_female,0.0005647165101207,0.0101425522218826,0.0109390665995189,0.0108894023492189,0.0005647165101207,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,interim_x_high_x_young,-0.0032057615364579,0.0108990550535227,0.0170441385004141,0.0170718928001973,-0.0032057615364579,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,interim_x_high_x_female,0.0029312294211882,0.0022745165058457,0.0036308256753558,0.0036254699138936,0.0029312294211882,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,interim_x_high_x_young_x_female,-0.0218893996912744,0.008736784035123,0.0087744051726982,0.0088196549929994,-0.0218893996912744,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,post_x_high_x_young,-0.0046633533800271,0.0176858584219683,0.035307691798632,0.0353498368272727,-0.0046633533800271,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,post_x_high_x_female,0.0063689173879476,0.0040861452829857,0.0076419980245082,0.0076558633351353,0.0063689173879476,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,post_x_high_x_young_x_female,-0.0746192939363766,0.0142379617768609,0.0178659532473588,0.0178723358294772,-0.0746192939363766,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,q1_x_high_x_young,-0.133952583178539,0.0110718704825118,0.0359037825259067,0.0360103713647064,-0.133952583178539,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,q1_x_high_x_female,0.0013830212439119,0.0013320373018552,0.0024025810684763,0.0024052459024419,0.0013830212439119,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,q1_x_high_x_young_x_female,0.0135867422673342,0.0072305334759381,0.0190307977375651,0.0190748236816377,0.0135867422673342,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,q2_x_high_x_young,-0.125898926854794,0.0094534583649476,0.0259637794104155,0.0260409561419436,-0.125898926854794,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,q2_x_high_x_female,-0.0011982416770788,0.0010484508752798,0.0018708170851638,0.0018680670070941,-0.0011982416770788,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,q2_x_high_x_young_x_female,0.0051058843017377,0.0058584362080311,0.0124209541322714,0.012448619316387,0.0051058843017377,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,q3_x_high_x_young,-0.0653685050581476,0.012307223474228,0.031663586342794,0.0317562962305322,-0.0653685050581476,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,q3_x_high_x_female,0.0036375897545698,0.0012780575143581,0.0020502800516566,0.0020524514571503,0.0036375897545698,True,260,5545.0,111459,4224,1308,40520358,ok
gender,22-25,q3_x_high_x_young_x_female,-0.0517289678487386,0.0071092154468086,0.0137945280599499,0.0138669827002986,-0.0517289678487386,True,260,5545.0,111459,4224,1308,40520358,ok
