band,coef,se,t,n_firms,n_obs,status,edu_coef,edu_se
22-25,-0.0192186596982478,0.0124871730590572,-1.5390721028173877,153845,37826298,ok,-0.0099,0.0121
26-30,-0.009718420639178,0.0086053293399259,-1.1293490644324005,153845,37826298,ok,-0.0096,0.0084
31-34,0.0181366375814387,0.0064550298358427,2.8096907439113292,153845,37826298,ok,0.0159,0.0063
35-40,0.0179877237408181,0.0052745196152415,3.4103055923500456,153845,37826298,ok,0.009,0.0051
41-49,0.0,0.0,,153845,37826298,reference,0.0,0.0
50+,0.0675434337956589,0.0062517935999799,10.803848961980455,153845,37826298,ok,0.0589,0.0062
