year_month,n_active_occupations
2020-01,388
2020-02,390
2020-03,388
2020-04,380
2020-05,375
2020-06,382
2020-07,374
2020-08,384
2020-09,385
2020-10,389
2020-11,385
2020-12,387
2021-01,391
2021-02,389
2021-03,386
2021-04,391
2021-05,393
2021-06,386
2021-07,389
2021-08,392
2021-09,392
2021-10,393
2021-11,393
2021-12,390
2022-01,394
2022-02,393
2022-03,392
2022-04,391
2022-05,395
2022-06,396
2022-07,387
2022-08,393
2022-09,391
2022-10,391
2022-11,391
2022-12,392
2023-01,392
2023-02,393
2023-03,390
2023-04,396
2023-05,393
2023-06,391
2023-07,385
2023-08,390
2023-09,385
2023-10,390
2023-11,392
2023-12,391
2024-01,391
2024-02,391
2024-03,391
2024-04,388
2024-05,390
2024-06,390
2024-07,388
2024-08,389
2024-09,387
2024-10,391
2024-11,392
2024-12,393
2025-01,392
2025-02,392
2025-03,394
2025-04,390
2025-05,392
2025-06,388
2025-07,379
2025-08,388
2025-09,395
2025-10,392
2025-11,390
2025-12,391
