item,value
census_codes,538.0
census_codes_with_rti,487.0
census_codes_exact_soc,406.0
census_codes_group_soc,132.0
soc_detailed_from_groups,443.0
soc2010_scored,769.0
soc2010_in_bls_list,840.0
soc2010_bls_scored,769.0
occ1990dd_with_rti,330.0
r_RTIa_vs_naive_formula,0.9783165969566546
ssyk4_daioe,423.0
ssyk4_daioe_with_rti,417.0
employment_share_2024_with_rti,0.9935978484306337
ssyk3_groups,145.0
ssyk3_groups_with_rti,145.0
employment_share_2024_in_ssyk3_with_rti,1.0
ssyk4_with_rti_not_in_daioe,2.0
