year,n_raw,n_parse_error,n_no_occfield,n_bad_code,n_no_date,n_out_of_range,n_duplicate,n_kept
2020,5017,0,0,0,0,0,0,5017
2021,7364,0,50,0,0,0,0,7314
2022,10505,0,0,0,0,0,0,10505
2023,3058,0,0,0,0,0,1,3057
2024,7273,0,0,0,0,0,0,7273
2025,1204,0,0,0,0,0,0,1204
TOTAL,34421,0,50,0,0,0,1,34370
